% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 223.83+7.0116i THz                ewfd.normE (V/m) @ 223.83+7.0116i THz
0                         2.0018341107712645E-7    3.433909253267374E-7     3616532.939621624+979904.6322418142i              5148384.729463036
0                         2.0018341107712645E-7    3.5936259627216704E-7    2503516.76001851+725289.3897800718i               4303342.655775362
0                         2.0018341107712645E-7    3.753342672175967E-7     1171636.1705246842+347636.7207037625i             3543296.0822667102
0                         2.0018341107712645E-7    3.913059381630264E-7     52031.96484417502+26109.400543904165i             3211621.92937574
0                         2.155821350061362E-7     -3.913059381630264E-7    -34687.3898834422-18577.24865214909i              3169227.255558197
0                         2.155821350061362E-7     -3.753342672175967E-7    1102139.0058215933+286171.88996835i               3411396.026777109
0                         2.155821350061362E-7     -3.593625962721671E-7    2228250.1468705493+589376.0663758331i             4043323.595477875
0                         2.155821350061362E-7     -3.4339092532673743E-7   3823026.956595132+973672.2014409371i              5212375.163869525
0                         2.155821350061362E-7     -3.2741925438130776E-7   4759183.724329509+1160189.117414967i              6103124.9910397185
0                         2.155821350061362E-7     -3.1144758343587815E-7   5599063.037907099+1313727.0874296678i             6980851.902880998
0                         2.155821350061362E-7     -2.954759124904485E-7    6328095.992893125+1390858.049658602i              7757090.564428638
0                         2.155821350061362E-7     -2.7950424154501886E-7   6756015.649058609+1436880.2907974978i             8299216.247930017
0                         2.155821350061362E-7     -2.635325705995892E-7    7074881.468501377+1449076.3480109875i             8754740.709108144
0                         2.155821350061362E-7     -2.4756089965415953E-7   7283718.790986221+1427149.5028921368i             9122579.073345358
0                         2.155821350061362E-7     -2.3158922870872991E-7   7381540.7211278165+1370799.372569734i             9404013.395205382
0                         2.155821350061362E-7     -2.1561755776330025E-7   7295912.671312118+1238351.4916607598i             9543010.300332386
0                         2.155821350061362E-7     -1.996458868178706E-7    6964998.128374551+1095770.6388862785i             9406909.19926525
0                         2.155821350061362E-7     -1.8367421587244096E-7   1.740474808316739E7+5664563.2890806245i           1.8710112382203568E7
0                         2.155821350061362E-7     -1.677025449270113E-7    1.7694494517454926E7+5513435.562489887i           1.8893108835746493E7
0                         2.155821350061362E-7     -1.5173087398158168E-7   1.7956834749528788E7+5604271.890847784i           1.913701303895908E7
0                         2.155821350061362E-7     -1.3575920303615201E-7   1.8198642111995816E7+5668742.122562616i           1.935548013572257E7
0                         2.155821350061362E-7     -1.1978753209072235E-7   1.841897717417949E7+5705564.1061913045i           1.954657600909216E7
0                         2.155821350061362E-7     -1.0381586114529273E-7   1.857341152683686E7+5716411.524010856i            1.9682285199463494E7
0                         2.155821350061362E-7     -8.784419019986307E-8    1.8691968072127108E7+5716794.905806168i           1.9770822316587433E7
0                         2.155821350061362E-7     -7.187251925443345E-8    1.883562875129019E7+5688600.612308553i            1.9881731810517102E7
0                         2.155821350061362E-7     -5.590084830900378E-8    1.8937237466591626E7+5723074.94245768i            1.9969654365274712E7
0                         2.155821350061362E-7     -3.9929177363574116E-8   1.901516917053054E7+5733919.739316291i            2.002980298595688E7
0                         2.155821350061362E-7     -2.39575064181445E-8     1.9068793088257343E7+5720577.644497225i           2.006193891201009E7
0                         2.155821350061362E-7     -7.985835472714834E-9    1.9188612859892886E7+5728582.112618398i           2.0186417802187838E7
0                         2.155821350061362E-7     7.985835472714834E-9     1.9175233954672538E7+5728612.778083719i           2.0176050765108846E7
0                         2.155821350061362E-7     2.3957506418144448E-8    1.913194941707285E7+5708705.21321239i             2.013289719900524E7
0                         2.155821350061362E-7     3.9929177363574116E-8    1.8997915328505002E7+5729574.823195564i           2.0014865215136297E7
0                         2.155821350061362E-7     5.590084830900378E-8     1.8925424517453212E7+5754166.532120568i           1.996790952344176E7
0                         2.155821350061362E-7     7.18725192544334E-8      1.882730264744319E7+5754265.372327754i            1.9892748824141562E7
0                         2.155821350061362E-7     8.784419019986301E-8     1.8703706661790334E7+5729764.646502073i           1.978930964882035E7
0                         2.155821350061362E-7     1.0381586114529268E-7    1.848376323625324E7+5768373.648195418i            1.9610484574691977E7
0                         2.155821350061362E-7     1.1978753209072235E-7    1.8406622702538274E7+5769196.2572912425i          1.954613040499257E7
0                         2.155821350061362E-7     1.3575920303615201E-7    1.819698213676461E7+5747792.200270793i            1.937265648377909E7
0                         2.155821350061362E-7     1.5173087398158168E-7    1.7971424790682465E7+5699433.697214673i           1.917877362724476E7
0                         2.155821350061362E-7     1.6770254492701124E-7    1.773059286500047E7+5625049.290802687i            1.8966248211439952E7
0                         2.155821350061362E-7     1.836742158724409E-7     1.7605316664687444E7+5592057.249336062i           1.8878771577832263E7
0                         2.155821350061362E-7     1.9964588681787058E-7    7001621.329456817+1045523.4568214512i             9509006.698385606
0                         2.155821350061362E-7     2.1561755776330025E-7    7299671.261293261+1213450.0215177597i             9584824.671805408
0                         2.155821350061362E-7     2.3158922870872991E-7    7387904.032884985+1363081.2986594301i             9438516.09030618
0                         2.155821350061362E-7     2.475608996541595E-7     7363887.042678396+1449516.741013663i              9209553.017609613
0                         2.155821350061362E-7     2.6353257059958914E-7    7222367.08069398+1501249.0422216186i              8885552.415373549
0                         2.155821350061362E-7     2.795042415450188E-7     6886368.998825459+1502706.2549018345i             8341557.084472732
0                         2.155821350061362E-7     2.954759124904485E-7     6279218.175168778+1435290.5337450623i             7637686.732699494
0                         2.155821350061362E-7     3.1144758343587815E-7    5569137.581492901+1332534.824527945i              6865225.7613815265
0                         2.155821350061362E-7     3.274192543813078E-7     4756127.217797822+1194439.127250485i              6039440.357047401
0                         2.155821350061362E-7     3.433909253267374E-7     3386280.1212473284+903103.3306946746i             4901685.381367509
0                         2.155821350061362E-7     3.5936259627216704E-7    2256111.9089794233+618050.8072435815i             4018872.2377721425
0                         2.155821350061362E-7     3.753342672175967E-7     1159600.8728781154+322016.9080824262i             3414516.0091388985
0                         2.155821350061362E-7     3.913059381630264E-7     34687.38988344972+18577.248652151804i             3178891.9616927616
0                         2.3098085893514593E-7    -3.913059381630264E-7    -17342.814922716032-11045.096760397055i           3457900.419019455
0                         2.3098085893514593E-7    -3.753342672175967E-7    1124294.4024112558+275106.33247409156i            3594755.2901814287
0                         2.3098085893514593E-7    -3.593625962721671E-7    2261267.2329403716+544338.6990499147i             4133365.8829820035
0                         2.3098085893514593E-7    -3.4339092532673743E-7   3281648.435853095+809501.6475274506i              4857181.201202113
0                         2.3098085893514593E-7    -3.2741925438130776E-7   4460374.612885274+1084672.0413680142i             5849255.446427665
0                         2.3098085893514593E-7    -3.1144758343587815E-7   5334786.579211454+1233599.3898128986i             6702227.811430076
0                         2.3098085893514593E-7    -2.954759124904485E-7    5969475.936253646+1316395.3489617233i             7256293.48163506
0                         2.3098085893514593E-7    -2.7950424154501886E-7   6430954.838602057+1356325.7570212465i             7790718.998116515
0                         2.3098085893514593E-7    -2.635325705995892E-7    6784277.701651681+1362525.4615152418i             8249165.139241217
