% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=9E-12                      ewfd.normE (V/m) @ lambda=9E-12
0                         2.587906363607888E-7     -1.3466802141354456E-7   263974.8914750532-2818282.893956105i              1.1808580309136411E7
0                         2.587906363607888E-7     -1.2184249556463556E-7   223526.69931065248-2637054.817356087i             1.1495961346207473E7
0                         2.587906363607888E-7     -1.0901696971572656E-7   180744.57904901-2464017.162906223i                1.1262848640899291E7
0                         2.587906363607888E-7     -9.619144386681756E-8    131697.25856091513-2268772.4351413217i            1.1008897625018349E7
0                         2.587906363607888E-7     -8.336591801790855E-8    76384.73784636916-2051320.6340613868i             1.0753901928699762E7
0                         2.587906363607888E-7     -7.054039216899952E-8    14807.016905372497-1811661.7596664126i            1.0522726350761067E7
0                         2.587906363607888E-7     -5.771486632009055E-8    180509.23999303405-915123.5971995655i             1.0463876347202063E7
0                         2.587906363607888E-7     -4.488934047118152E-8    -424971.53940744593-1246433.5040346954i           9861236.53074927
0                         2.587906363607888E-7     -3.2063814622272545E-8   -321424.90570343006-882077.494054392i             9619315.562776586
0                         2.587906363607888E-7     -1.9238288773363516E-8   -214529.4609782109-514240.6767143449i             9451607.21475154
0                         2.587906363607888E-7     -6.412762924454488E-9    -104285.2052317895-142923.0520145595i             9365655.470366215
0                         2.587906363607888E-7     6.412762924454488E-9     9307.861535835546+231875.3800449674i              9367322.783069126
0                         2.587906363607888E-7     1.9238288773363516E-8    -54702.61623110424+185805.09679046646i            1.0120922847810311E7
0                         2.587906363607888E-7     3.206381462227249E-8     69152.59319354122+832924.6104158923i              9784742.31098326
0                         2.587906363607888E-7     4.488934047118152E-8     126707.43747843735+1244032.669849078i             9969459.815535275
0                         2.587906363607888E-7     5.7714866320090496E-8    164425.8258425186+1445209.3809767177i             1.0234625418614313E7
0                         2.587906363607888E-7     7.054039216899952E-8     37061.23368052649+1672464.4340199053i             1.0408992490767093E7
0                         2.587906363607888E-7     8.33659180179085E-8      118461.26720513974+2174490.980219567i             1.0512441666278422E7
0                         2.587906363607888E-7     9.619144386681753E-8     57810.59224572507+2609759.3110102443i             1.0849633698690485E7
0                         2.587906363607888E-7     1.0901696971572656E-7    -170892.80589842703+2916762.897018291i            1.1389181472869556E7
0                         2.587906363607888E-7     1.2184249556463553E-7    -262502.4449978145+3072197.1255417196i            1.1798992810852999E7
0                         2.587906363607888E-7     1.3466802141354456E-7    -288260.16161286086+3003282.6698311353i           1.2153713792644797E7
0                         2.587906363607888E-7     1.4749354726245354E-7    -322274.3460666459+3192178.060906752i             1.2497179205655722E7
0                         2.587906363607888E-7     1.6031907311136257E-7    -325810.54012703703+3387903.432363785i            1.2592043563410075E7
0                         2.587906363607888E-7     1.731445989602716E-7     -504063.3867147728+3108977.1840092945i            1.2758040771746749E7
0                         2.587906363607888E-7     1.8597012480918057E-7    -507752.2493693023+3234193.3990933644i            1.290278909252524E7
0                         2.587906363607888E-7     1.9879565065808955E-7    -496224.60891974065+3360465.8943249234i           1.3031864741340078E7
0                         2.587906363607888E-7     2.1162117650699863E-7    -469480.4653660911+3487794.6697039804i            1.3128822206452463E7
0                         2.587906363607888E-7     2.244467023559076E-7     -427519.81870835065+3616179.7252305257i           1.3180743748691395E7
0                         2.587906363607888E-7     2.3727222820481658E-7    -378883.4118025269+3666683.3462103205i            1.3190969228962405E7
0                         2.587906363607888E-7     2.5009775405372555E-7    -517852.3187152031+3060824.412307483i             1.3771959799148554E7
0                         2.587906363607888E-7     2.6292327990263464E-7    -395301.7850317935+4357468.998511424i             1.3470366575781107E7
0                         2.587906363607888E-7     2.757488057515436E-7     -379831.24304870405+4362350.207276578i            1.3584061042788707E7
0                         2.587906363607888E-7     2.885743316004526E-7     -371577.32401595917+4353318.447658014i            1.362987467102201E7
0                         2.587906363607888E-7     3.0139985744936167E-7    -370540.0279335624+4330373.719655728i             1.360149259429959E7
0                         2.587906363607888E-7     3.1422538329827064E-7    -376719.3548015102+4293516.023269724i             1.3496744506217796E7
0                         2.7241119616925136E-7    -3.1422538329827064E-7   566431.8784422523-3395539.9189031078i             1.449228096294853E7
0                         2.7241119616925136E-7    -3.013998574493616E-7    767406.6245177469-3570395.601971889i              1.447166281173162E7
0                         2.7241119616925136E-7    -2.8857433160045264E-7   700322.5272707152-3429923.239177655i              1.4423526357208896E7
0                         2.7241119616925136E-7    -2.757488057515436E-7    633541.8716386482-3297566.90810996i               1.432973100079018E7
0                         2.7241119616925136E-7    -2.6292327990263464E-7   623252.0412133244-3186491.615420577i              1.4278265353201788E7
0                         2.7241119616925136E-7    -2.500977540537256E-7    598455.3999751834-3169964.403875833i              1.4252975407501582E7
0                         2.7241119616925136E-7    -2.372722282048166E-7    492250.6327554083-3321642.6954709007i             1.4374072927991996E7
0                         2.7241119616925136E-7    -2.244467023559076E-7    551792.3615172743-3498798.480296595i              1.4617631635980664E7
0                         2.7241119616925136E-7    -2.116211765069986E-7    498611.1527170401-3328675.5183494347i             1.38785844274319E7
0                         2.7241119616925136E-7    -1.987956506580896E-7    442222.05173174595-3238107.6883154297i            1.3771205108990803E7
0                         2.7241119616925136E-7    -1.859701248091806E-7    381011.33781122294-3139219.501670138i             1.3610079244220795E7
0                         2.7241119616925136E-7    -1.731445989602716E-7    314979.01095546887-3032010.958413562i             1.340280598775675E7
0                         2.7241119616925136E-7    -1.6031907311136257E-7   244125.07116448437-2916482.0585457007i            1.3159223290986037E7
0                         2.7241119616925136E-7    -1.4749354726245356E-7   300069.8097409778-2737629.7951252228i             1.2843039601521222E7
0                         2.7241119616925136E-7    -1.3466802141354456E-7   284666.2738602981-2497593.05771292i               1.2517179015679691E7
0                         2.7241119616925136E-7    -1.2184249556463556E-7   228176.7006733749-2335981.642358774i              1.225077388616568E7
0                         2.7241119616925136E-7    -1.0901696971572656E-7   158424.42490898428-2207945.713113303i             1.194956476410248E7
0                         2.7241119616925136E-7    -9.619144386681756E-8    82406.94891814393-2057702.710552794i              1.1621310443927422E7
0                         2.7241119616925136E-7    -8.336591801790855E-8    124.2727008521324-1885252.6346772518i             1.1286160212093465E7
0                         2.7241119616925136E-7    -7.054039216899952E-8    -88423.60374288948-1690595.4854866713i            1.0969714488491176E7
