% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.1E-11                    ewfd.normE (V/m) @ lambda=1.1E-11
0                         1.9068783731847596E-7    -8.336591801790855E-8    698146.3702797686-2495000.87163385i               8427569.765997482
0                         1.9068783731847596E-7    -7.054039216899952E-8    4255001.394085113+319574.55568780936i             1.204721416125465E7
0                         1.9068783731847596E-7    -5.771486632009055E-8    3540893.0245671864+231313.88524848688i            1.1813475817410437E7
0                         1.9068783731847596E-7    -4.488934047118152E-8    2734936.189957411+132963.59798510466i             1.1614103983538281E7
0                         1.9068783731847596E-7    -3.2063814622272545E-8   1999093.8884173944+121654.8445934942i             1.137830571031438E7
0                         1.9068783731847596E-7    -1.9238288773363516E-8   1300035.3910987608+111340.16059259i               1.1172100380883582E7
0                         1.9068783731847596E-7    -6.412762924454488E-9    536675.781432379+59991.79590536762i               1.1147434322893081E7
0                         1.9068783731847596E-7    6.412762924454488E-9     -412173.842419203-43940.65334500515i              1.105548952618905E7
0                         1.9068783731847596E-7    1.9238288773363516E-8    -1246301.635094299-108953.71102638426i            1.1110799998744067E7
0                         1.9068783731847596E-7    3.206381462227249E-8     -1869924.1251532144-204403.26900157006i           1.1356667856363462E7
0                         1.9068783731847596E-7    4.488934047118152E-8     -2801495.457402368-264852.4023406592i             1.1580032547633277E7
0                         1.9068783731847596E-7    5.7714866320090496E-8    -3607446.4118001363-318990.7831148765i            1.1828753919992907E7
0                         1.9068783731847596E-7    7.054039216899952E-8     -4306841.89235783-368007.2004262549i              1.2089523195013996E7
0                         1.9068783731847596E-7    8.33659180179085E-8      -570485.3346655031+2453464.4395732475i            8300598.698913575
0                         1.9068783731847596E-7    9.619144386681753E-8     -1216924.7957110642+2141987.398388704i            7758167.19087004
0                         1.9068783731847596E-7    1.0901696971572656E-7    -2297149.352763938+1553519.409295491i             8128899.853873436
0                         1.9068783731847596E-7    1.2184249556463553E-7    -2730672.473571306+1253161.6974594155i            8485280.248293268
0                         1.9068783731847596E-7    1.3466802141354456E-7    -3177030.8532863227+994386.1058674431i            8489340.844118655
0                         1.9068783731847596E-7    1.4749354726245354E-7    -3622012.1704762634-17984.592639243434i           7769731.323568144
0                         1.9068783731847596E-7    1.6031907311136257E-7    -3798668.2279251916-708257.8007581154i            8331518.1891743895
0                         1.9068783731847596E-7    1.731445989602716E-7     -3883627.9310575593-1442583.6908784944i           8907771.939419955
0                         1.9068783731847596E-7    1.8597012480918057E-7    -3876891.279873373-2220962.263000377i             9492760.78226775
0                         1.9068783731847596E-7    1.9879565065808955E-7    -3472398.884190442-2670364.879043407i             9163071.256989652
0                         1.9068783731847596E-7    2.1162117650699863E-7    -3209974.207286292-2981288.8871350493i            9050509.82813067
0                         1.9068783731847596E-7    2.244467023559076E-7     -2916805.6922499943-3310958.253352668i            8912617.773244552
0                         1.9068783731847596E-7    2.3727222820481658E-7    -2682103.681774153-3558282.1255602594i            8970548.051776713
0                         1.9068783731847596E-7    2.5009775405372555E-7    -2478635.9200316365-3785639.0527070006i           9002367.45144437
0                         1.9068783731847596E-7    2.6292327990263464E-7    -2306402.407022439-3993029.0347928964i            8995115.47080486
0                         1.9068783731847596E-7    2.757488057515436E-7     -2165403.142746575-4180452.0718179415i            8940057.429636884
0                         1.9068783731847596E-7    2.885743316004526E-7     -1748884.4840918393-4445485.471728265i            8840099.632327631
0                         1.9068783731847596E-7    3.0139985744936167E-7    -1269777.487544973-4489425.066678214i             9204691.559778634
0                         1.9068783731847596E-7    3.1422538329827064E-7    -1192353.9909739573-4549674.219091175i            9176742.573737094
0                         2.0430839712693852E-7    -3.1422538329827064E-7   2966415.6456570076+4125630.9310936686i            1.0583012792286089E7
0                         2.0430839712693852E-7    -3.013998574493616E-7    2672290.1987251765+4193196.479146384i             1.0587362267715124E7
0                         2.0430839712693852E-7    -2.8857433160045264E-7   2678462.4869672633+4121203.268510452i             1.0665559151163818E7
0                         2.0430839712693852E-7    -2.757488057515436E-7    2708378.5304982173+4027080.9824486095i            1.0688592086627482E7
0                         2.0430839712693852E-7    -2.6292327990263464E-7   2762038.329318036+3910829.620960844i              1.0660212126016771E7
0                         2.0430839712693852E-7    -2.500977540537256E-7    2839441.883426722+3772449.184047168i              1.0587558420503866E7
0                         2.0430839712693852E-7    -2.372722282048166E-7    2940589.1928242743+3611939.671707576i             1.0481518426129088E7
0                         2.0430839712693852E-7    -2.244467023559076E-7    3277852.434335732+3201080.3798595103i             1.0755135365982069E7
0                         2.0430839712693852E-7    -2.116211765069986E-7    3653920.402026845+2775608.0529838167i             1.0735764124909576E7
0                         2.0430839712693852E-7    -1.987956506580896E-7    3974659.0248669637+2357275.675814186i             1.0685085344516654E7
0                         2.0430839712693852E-7    -1.859701248091806E-7    4240068.302856088+1946083.2483506203i             1.0604442799171036E7
0                         2.0430839712693852E-7    -1.731445989602716E-7    4450148.23599422+1542030.7705931184i              1.0500214981899967E7
0                         2.0430839712693852E-7    -1.6031907311136257E-7   4504821.189914421+1018209.5021226746i             1.008980340595936E7
0                         2.0430839712693852E-7    -1.4749354726245356E-7   4229410.765644845+270942.3963007465i              9441530.790284593
0                         2.0430839712693852E-7    -1.3466802141354456E-7   3883616.550520021-439663.5414886075i              8843811.129587851
0                         2.0430839712693852E-7    -1.2184249556463556E-7   3089319.1646497594-1322398.2687782687i            8908200.48650169
0                         2.0430839712693852E-7    -1.0901696971572656E-7   2180733.0223178198-1737202.4608717966i            8583140.806374518
0                         2.0430839712693852E-7    -9.619144386681756E-8    1530947.2027246314-2146129.0106276674i            8896437.854242213
0                         2.0430839712693852E-7    -8.336591801790855E-8    797958.8563429364-2494603.890227696i              9326731.48318567
0                         2.0430839712693852E-7    -7.054039216899952E-8    -17054.049781270558-2758481.086829724i            9896079.556186773
0                         2.0430839712693852E-7    -5.771486632009055E-8    -929588.1406977519-2931705.0223816186i            1.0612068826230781E7
0                         2.0430839712693852E-7    -4.488934047118152E-8    -307463.04264368437-2252118.964881568i            1.1320162911383139E7
