% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1E-12                      ewfd.normE (V/m) @ lambda=1E-12
0                         1.7706727751001337E-7    1.731445989602716E-7     -2.1450282309351392E7-1471479.5921766416i         2.564001050338351E7
0                         1.7706727751001337E-7    1.8597012480918057E-7    -2.2660097183415912E7-1539094.3251031584i         2.6381005417761076E7
0                         1.7706727751001337E-7    1.9879565065808955E-7    -2.3942275559061058E7-1627156.487673658i          2.7006280980888974E7
0                         1.7706727751001337E-7    2.1162117650699863E-7    -2.5135596466854237E7-1719800.8570639796i         2.737259193593848E7
0                         1.7706727751001337E-7    2.244467023559076E-7     -2.6384886837948665E7-1816378.5587819596i         2.8390765751703244E7
0                         1.7706727751001337E-7    2.3727222820481658E-7    -2.727372653919846E7-1881033.4184222864i          2.8799968931002308E7
0                         1.7706727751001337E-7    2.5009775405372555E-7    -2.780262882912187E7-1909123.6209289907i          2.89274605008602E7
0                         1.7706727751001337E-7    2.6292327990263464E-7    -2.8468304876508556E7-1963956.1608913685i         2.9305469352823727E7
0                         1.7706727751001337E-7    2.757488057515436E-7     -2.897729200140268E7-2005233.77434893i            2.959690940805618E7
0                         1.7706727751001337E-7    2.885743316004526E-7     -2.9329590203804202E7-2032956.4613016723i         2.9796239505499445E7
0                         1.7706727751001337E-7    3.0139985744936167E-7    -2.95889974075899E7-2064704.670733441i            2.998363306902733E7
0                         1.7706727751001337E-7    3.1422538329827064E-7    -2.9613143584663462E7-2063773.9467628303i         2.997684710946513E7
0                         1.9068783731847596E-7    -3.1422538329827064E-7   2.835301157133184E7+1914475.7332639254i           2.8733439641472433E7
0                         1.9068783731847596E-7    -3.013998574493616E-7    2.8322610378646087E7+1914397.7783777907i          2.8742089380061217E7
0                         1.9068783731847596E-7    -2.8857433160045264E-7   2.814000674710937E7+1901464.7617893873i           2.867171129598545E7
0                         1.9068783731847596E-7    -2.757488057515436E-7    2.768433620503856E7+1861943.502961654i            2.840340318839586E7
0                         1.9068783731847596E-7    -2.6292327990263464E-7   2.7218030825587463E7+1832458.2586853828i          2.8213325343318533E7
0                         1.9068783731847596E-7    -2.500977540537256E-7    2.6627886367721755E7+1794172.3027718926i          2.7987246510120954E7
0                         1.9068783731847596E-7    -2.372722282048166E-7    2.591390283144144E7+1747085.6352211835i           2.773224291580417E7
0                         1.9068783731847596E-7    -2.244467023559076E-7    2.5094333928063974E7+1689419.5947388776i          2.747105134450924E7
0                         1.9068783731847596E-7    -2.116211765069986E-7    2.420000758829964E7+1626379.0489108441i           2.7051652814126264E7
0                         1.9068783731847596E-7    -1.987956506580896E-7    2.3209280769248933E7+1557079.806441974i           2.661572093379924E7
0                         1.9068783731847596E-7    -1.859701248091806E-7    2.1674796476586875E7+1417822.7941732127i          2.5917865054996837E7
0                         1.9068783731847596E-7    -1.731445989602716E-7    2.0606395891887616E7+1369492.0721610705i          2.54282438524247E7
0                         1.9068783731847596E-7    -1.6031907311136257E-7   1.9429587134088162E7+1312083.6592438282i          2.4913824644887175E7
0                         1.9068783731847596E-7    -1.4749354726245356E-7   1.814437020318852E7+1245597.5554214844i           2.4388803295635726E7
0                         1.9068783731847596E-7    -1.3466802141354456E-7   1.6750745099188708E7+1170033.760694041i           2.3870076988438994E7
0                         1.9068783731847596E-7    -1.2184249556463556E-7   1.5248711822088711E7+1085392.2750614965i          2.3377553368924823E7
0                         1.9068783731847596E-7    -1.0901696971572656E-7   1.3889927357440561E7+1035713.2644962048i          2.25679034651204E7
0                         1.9068783731847596E-7    -9.619144386681756E-8    1.2684967921130301E7+987529.3240890087i           2.242358360197564E7
0                         1.9068783731847596E-7    -8.336591801790855E-8    1.1341431931631366E7+929709.4465507834i           2.225990605450406E7
0                         1.9068783731847596E-7    -7.054039216899952E-8    7253390.179896604+278003.06435584184i             2.2460296595984716E7
0                         1.9068783731847596E-7    -5.771486632009055E-8    5818143.212590544+208969.585132933i               2.212682751011494E7
0                         1.9068783731847596E-7    -4.488934047118152E-8    4343546.142746357+144947.03306874912i             2.1875975450870033E7
0                         1.9068783731847596E-7    -3.2063814622272545E-8   3170508.401653424+111124.77458276437i             2.198727957878752E7
0                         1.9068783731847596E-7    -1.9238288773363516E-8   1920498.7236193856+62385.21251237916i             2.203484511556137E7
0                         1.9068783731847596E-7    -6.412762924454488E-9    653286.7018035077+19042.89977027534i              2.2110938400760803E7
0                         1.9068783731847596E-7    6.412762924454488E-9     -638629.3313133607-20040.168908619053i            2.2140198790962886E7
0                         1.9068783731847596E-7    1.9238288773363516E-8    -1931522.8077608151-65255.951905998634i           2.2066357631269723E7
0                         1.9068783731847596E-7    3.206381462227249E-8     -2594772.2911219094-56965.425762361265i           2.1503003284086727E7
0                         1.9068783731847596E-7    4.488934047118152E-8     -4263066.358703257-130765.44003654004i            2.1697552989285205E7
0                         1.9068783731847596E-7    5.7714866320090496E-8    -5875328.657329592-210042.5261768336i             2.2014757740912277E7
0                         1.9068783731847596E-7    7.054039216899952E-8     -7439070.848472485-293833.7069834813i             2.2437831295382272E7
0                         1.9068783731847596E-7    8.33659180179085E-8      -1.157648290987112E7-941861.030958402i            2.2356299872217007E7
0                         1.9068783731847596E-7    9.619144386681753E-8     -1.2850099528207341E7-998326.7252004805i          2.248877221602683E7
0                         1.9068783731847596E-7    1.0901696971572656E-7    -1.3787677329690153E7-1012929.1002772392i         2.269947394896702E7
0                         1.9068783731847596E-7    1.2184249556463553E-7    -1.508249770023079E7-1080242.7838943244i          2.3287182985436924E7
0                         1.9068783731847596E-7    1.3466802141354456E-7    -1.6475314578599038E7-1164946.2790193076i         2.363235742335576E7
0                         1.9068783731847596E-7    1.4749354726245354E-7    -1.7924290043122306E7-1228196.3923390654i         2.421642862575096E7
0                         1.9068783731847596E-7    1.6031907311136257E-7    -1.9292204775439106E7-1305336.7515023095i         2.4859675956189897E7
0                         1.9068783731847596E-7    1.731445989602716E-7     -2.0556972717997525E7-1374105.3995374492i         2.5494463773005143E7
0                         1.9068783731847596E-7    1.8597012480918057E-7    -2.1718593870797597E7-1434502.3364444887i         2.610631077789775E7
0                         1.9068783731847596E-7    1.9879565065808955E-7    -2.306167354761582E7-1540338.4149818537i          2.6409040016766466E7
0                         1.9068783731847596E-7    2.1162117650699863E-7    -2.401574058261484E7-1604377.928407175i           2.671275245181489E7
0                         1.9068783731847596E-7    2.244467023559076E-7     -2.509487301579059E7-1683273.0650327893i          2.7425381327519234E7
0                         1.9068783731847596E-7    2.3727222820481658E-7    -2.595620858892671E7-1743759.2742763192i          2.773007540771188E7
0                         1.9068783731847596E-7    2.5009775405372555E-7    -2.668725421506146E7-1794414.1142505028i          2.800888925765164E7
0                         1.9068783731847596E-7    2.6292327990263464E-7    -2.7288009894194853E7-1835237.58495534i           2.825242065929363E7
0                         1.9068783731847596E-7    2.757488057515436E-7     -2.775847562632688E7-1866229.6863908314i          2.845327837654684E7
0                         1.9068783731847596E-7    2.885743316004526E-7     -2.8115195091236077E7-1890509.3194546998i         2.86300797242046E7
0                         1.9068783731847596E-7    3.0139985744936167E-7    -2.8334163646501556E7-1916232.5586596204i         2.875318955399576E7
0                         1.9068783731847596E-7    3.1422538329827064E-7    -2.8353011571331818E7-1914475.7332639266i         2.8733395140308797E7
0                         2.0430839712693852E-7    -3.1422538329827064E-7   2.7092879558000203E7+1765177.5197650215i          2.748478362215216E7
0                         2.0430839712693852E-7    -3.013998574493616E-7    2.6894582423743926E7+1745999.2113542114i          2.733432040493982E7
0                         2.0430839712693852E-7    -2.8857433160045264E-7   2.6697754426939745E7+1737337.7839827705i          2.7271803885412797E7
0                         2.0430839712693852E-7    -2.757488057515436E-7    2.6377087351720944E7+1719875.6449741093i          2.7175151779326368E7
