% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=3E-12                      ewfd.normE (V/m) @ lambda=3E-12
0                         1.4982615789308824E-7    3.206381462227249E-8     -2305832.6367518776+612218.1441969299i            5032344.660063918
0                         1.4982615789308824E-7    4.488934047118152E-8     -3236767.473785989+861809.2922351107i             6015113.061195672
0                         1.4982615789308824E-7    5.7714866320090496E-8    -4192172.4368136777+1116004.5285003i              7094743.133862506
0                         1.4982615789308824E-7    7.054039216899952E-8     -5172047.5258349525+1374803.8529925i              8247533.707319091
0                         1.4982615789308824E-7    8.33659180179085E-8      -6176392.740849806+1638207.265711709i             9459564.54932454
0                         1.4982615789308824E-7    9.619144386681753E-8     -7205208.081858246+1906214.7666579287i            1.0722362296540549E7
0                         1.4982615789308824E-7    1.0901696971572656E-7    -8396155.197402311+2201199.7074723653i            1.2046017788886718E7
0                         1.4982615789308824E-7    1.2184249556463553E-7    -831507.2129955947+376387.26816717396i            5839140.996301373
0                         1.4982615789308824E-7    1.3466802141354456E-7    -3050276.2081046784+872003.5218286604i            8146150.633657374
0                         1.4982615789308824E-7    1.4749354726245354E-7    -5235605.556925111+1357133.3553038654i            1.0649365758032994E7
0                         1.4982615789308824E-7    1.6031907311136257E-7    -8616506.036883714+2202285.8340790244i            1.3598285869829003E7
0                         1.4982615789308824E-7    1.731445989602716E-7     -1.0165310355355421E7+2534736.495238664i          1.5929142579105496E7
0                         1.4982615789308824E-7    1.8597012480918057E-7    -1.1630296369851267E7+2847383.2589230244i         1.817206323130985E7
0                         1.4982615789308824E-7    1.9879565065808955E-7    -1.3372698043964997E7+3203309.828834402i          2.0911787226187516E7
0                         1.4982615789308824E-7    2.1162117650699863E-7    -1.3475297920009889E7+3270508.8295975584i         2.202378084700632E7
0                         1.4982615789308824E-7    2.244467023559076E-7     -1.4228466081131687E7+3429919.570256881i          2.331758571373261E7
0                         1.4982615789308824E-7    2.3727222820481658E-7    -1.4923939975449404E7+3576699.6600711136i         2.447892521240656E7
0                         1.4982615789308824E-7    2.5009775405372555E-7    -1.5772536603017991E7+3762579.0927931783i         2.577332461429479E7
0                         1.4982615789308824E-7    2.6292327990263464E-7    -1.6179227871728085E7+3845845.914091767i          2.6458496283920016E7
0                         1.4982615789308824E-7    2.757488057515436E-7     -1.653787400573488E7+3918112.8772980655i          2.7013435095483944E7
0                         1.4982615789308824E-7    2.885743316004526E-7     -1.6848475005038343E7+3979379.9824120663i         2.743815999809917E7
0                         1.4982615789308824E-7    3.0139985744936167E-7    -1.7111030869638503E7+4029647.2294337717i         2.7732909808829505E7
0                         1.4982615789308824E-7    3.1422538329827064E-7    -1.741041816204046E7+4071865.380022577i           2.77465188837868E7
0                         1.634467177015508E-7     -3.1422538329827064E-7   1.5667377827553833E7-3752895.6100263987i          2.7521277778112188E7
0                         1.634467177015508E-7     -3.013998574493616E-7    1.5552759579009514E7-3731750.399845039i           2.7419343175564505E7
0                         1.634467177015508E-7     -2.8857433160045264E-7   1.5381583188850805E7-3697708.1831205413i          2.7183282062662583E7
0                         1.634467177015508E-7     -2.757488057515436E-7    1.515384865707772E7-3650768.959852906i            2.6813002209416334E7
0                         1.634467177015508E-7     -2.6292327990263464E-7   1.486955598369027E7-3590932.7300421353i           2.6308503498328112E7
0                         1.634467177015508E-7     -2.500977540537256E-7    1.4528705168688407E7-3518199.493688218i           2.5669884561717916E7
0                         1.634467177015508E-7     -2.372722282048166E-7    1.360509079425285E7-3356560.634980168i            2.4533145878561545E7
0                         1.634467177015508E-7     -2.244467023559076E-7    1.3034954696676716E7-3251365.438357835i           2.20376130167163E7
0                         1.634467177015508E-7     -2.116211765069986E-7    1.1942162493572848E7-2996234.9410824873i          2.062276576229342E7
0                         1.634467177015508E-7     -1.987956506580896E-7    1.083469522203577E7-2736051.476157314i            1.915045524029219E7
0                         1.634467177015508E-7     -1.859701248091806E-7    9712552.88206549-2470815.0435823165i              1.762058783540416E7
0                         1.634467177015508E-7     -1.731445989602716E-7    8575735.473661995-2200525.6433574916i             1.6033304885874731E7
0                         1.634467177015508E-7     -1.6031907311136257E-7   7424242.996825282-1925183.275482841i              1.4389113221874528E7
0                         1.634467177015508E-7     -1.4749354726245356E-7   6171829.187476662-1637539.846239757i              1.3052267444022374E7
0                         1.634467177015508E-7     -1.3466802141354456E-7   5058474.185705153-1364543.4710727397i             1.09729175743181E7
0                         1.634467177015508E-7     -1.2184249556463556E-7   3932505.9131829874-1086849.3996083387i            8824791.238559242
0                         1.634467177015508E-7     -1.0901696971572656E-7   2417016.365931059-716417.1677219472i              5935211.474735848
0                         1.634467177015508E-7     -9.619144386681756E-8    5867921.708949153-1634196.0976618575i             8674735.629530212
0                         1.634467177015508E-7     -8.336591801790855E-8    4340311.921066803-1259859.1023256127i             8193934.841947749
0                         1.634467177015508E-7     -7.054039216899952E-8    4922782.276741029-1347245.7900186481i             8844093.139081271
0                         1.634467177015508E-7     -5.771486632009055E-8    3998893.3290000334-1097424.0746207547i            7694473.5752770575
0                         1.634467177015508E-7     -4.488934047118152E-8    3090625.5804060977-850542.6170011843i             6624478.104671143
0                         1.634467177015508E-7     -3.2063814622272545E-8   2197979.030959227-606601.4171599385i              5664144.159274083
0                         1.634467177015508E-7     -1.9238288773363516E-8   1320953.6806594152-365600.4750970144i             4861342.518421195
0                         1.634467177015508E-7     -6.412762924454488E-9    459549.52950666315-127539.79081241497i            4285840.860192477
0                         1.634467177015508E-7     6.412762924454488E-9     -630134.4292891907+151488.95610485598i            3972008.6627548425
0                         1.634467177015508E-7     1.9238288773363516E-8    -1506784.196739148+391325.82142686937i            4573262.6570875
0                         1.634467177015508E-7     3.206381462227249E-8     -2483108.027999808+663611.5948321504i             5457749.957505323
0                         1.634467177015508E-7     4.488934047118152E-8     -3542060.387377557+943391.7502748433i             6515938.669704168
0                         1.634467177015508E-7     5.7714866320090496E-8    -4565999.692667243+1213298.0033869375i            7643731.068843315
0                         1.634467177015508E-7     7.054039216899952E-8     -4709005.957601643+1293682.945197893i             7540163.766404614
0                         1.634467177015508E-7     8.33659180179085E-8      -5407712.229761519+1485814.2465498932i            8221290.341176287
0                         1.634467177015508E-7     9.619144386681753E-8     -6088893.104893487+1671632.9854824562i            8899084.961186877
0                         1.634467177015508E-7     1.0901696971572656E-7    -2169581.1184437117+667301.5684367563i            3744871.00230289
0                         1.634467177015508E-7     1.2184249556463553E-7    -3698305.107363288+1041821.3866141319i            8622580.919226298
0                         1.634467177015508E-7     1.3466802141354456E-7    -5714337.248127034+1523035.5181739773i            1.1304915364355585E7
0                         1.634467177015508E-7     1.4749354726245354E-7    -6840650.318162445+1793226.374489072i             1.3050738182871163E7
0                         1.634467177015508E-7     1.6031907311136257E-7    -7952407.133095913+2058476.8084425621i            1.4750776849191824E7
0                         1.634467177015508E-7     1.731445989602716E-7     -9049607.69292744+2318786.820034448i              1.6402544953618657E7
0                         1.634467177015508E-7     1.8597012480918057E-7    -1.0132251997657023E7+2574156.4092647284i         1.800468756389535E7
0                         1.634467177015508E-7     1.9879565065808955E-7    -1.0884281869371278E7+2762873.549886713i          1.958224635147808E7
