% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=6E-12                      ewfd.normE (V/m) @ lambda=6E-12
0                         2.3154951674386364E-7    -2.244467023559076E-7    -3101235.516894308-6300227.988839895i             1.202371960966249E7
0                         2.3154951674386364E-7    -2.116211765069986E-7    -2654376.9835849963-5629896.447983243i            1.2569778709755763E7
0                         2.3154951674386364E-7    -1.987956506580896E-7    -2210500.6847051755-4943980.506993996i            1.3234359021929E7
0                         2.3154951674386364E-7    -1.859701248091806E-7    -1769606.6202548437-4242480.165872157i            1.4002594779122679E7
0                         2.3154951674386364E-7    -1.731445989602716E-7    -1331694.7902340041-3525395.4246177226i           1.4860978491479082E7
0                         2.3154951674386364E-7    -1.6031907311136257E-7   -896765.1946426556-2792726.283230698i             1.5797865031125415E7
0                         2.3154951674386364E-7    -1.4749354726245356E-7   -464817.8334807954-2044472.7417110794i            1.680358679434345E7
0                         2.3154951674386364E-7    -1.3466802141354456E-7   422177.23364810646-1444411.9594493227i            1.8314460263750233E7
0                         2.3154951674386364E-7    -1.2184249556463556E-7   983383.23161805-787348.7880043131i                1.8956783600897077E7
0                         2.3154951674386364E-7    -1.0901696971572656E-7   1879096.8095116233+319261.3168319687i             2.0630247271660976E7
0                         2.3154951674386364E-7    -9.619144386681756E-8    2235556.4049068606+763053.0695894253i             2.1895851879858565E7
0                         2.3154951674386364E-7    -8.336591801790855E-8    2689303.57601545+1289439.3848353494i              2.309182716551882E7
0                         2.3154951674386364E-7    -7.054039216899952E-8    2951071.021826273+1623209.215050093i              2.437800639940613E7
0                         2.3154951674386364E-7    -5.771486632009055E-8    3152153.3877353207+1882118.7626821748i            2.5655460638296537E7
0                         2.3154951674386364E-7    -4.488934047118152E-8    2995957.5600326443+1881292.0746336728i            2.7607714934115395E7
0                         2.3154951674386364E-7    -3.2063814622272545E-8   2369455.3969963524+1546487.6408798704i            2.880928453521325E7
0                         2.3154951674386364E-7    -1.9238288773363516E-8   1389390.5412312858+977575.7447185796i             2.956526927617892E7
0                         2.3154951674386364E-7    -6.412762924454488E-9    422441.45650438033+297257.97216114216i            2.9862053068033557E7
0                         2.3154951674386364E-7    6.412762924454488E-9     -598101.932036239-397007.2864225682i              3.0294683603109445E7
0                         2.3154951674386364E-7    1.9238288773363516E-8    -1639748.4784571682-1066251.7928323178i           2.9678790858981293E7
0                         2.3154951674386364E-7    3.206381462227249E-8     -2498066.3444696246-1577899.3831336508i           2.8520682206002295E7
0                         2.3154951674386364E-7    4.488934047118152E-8     -3129400.251556669-1979676.4787561358i            2.7175412864600256E7
0                         2.3154951674386364E-7    5.7714866320090496E-8    -3476268.3394236825-2182655.374624543i            2.6352141846650604E7
0                         2.3154951674386364E-7    7.054039216899952E-8     -3574082.091238599-2248882.215794842i             2.5389981955027495E7
0                         2.3154951674386364E-7    8.33659180179085E-8      -2937298.9132912992-1586041.0417554786i           2.3560672196537975E7
0                         2.3154951674386364E-7    9.619144386681753E-8     -2194916.461322164-806648.1535654501i             2.163014636183634E7
0                         2.3154951674386364E-7    1.0901696971572656E-7    -1596588.1936444468-105770.54724681028i           1.9697043446307685E7
0                         2.3154951674386364E-7    1.2184249556463553E-7    -981082.8854998471+623371.2972649513i             1.860291091943943E7
0                         2.3154951674386364E-7    1.3466802141354456E-7    -342405.36319847405+1384927.1148719303i           1.7560742847468425E7
0                         2.3154951674386364E-7    1.4749354726245354E-7    300712.35077012243+2149739.3384362855i            1.6658150181688387E7
0                         2.3154951674386364E-7    1.6031907311136257E-7    863704.2148229645+2862203.4970536255i             1.6498437556997176E7
0                         2.3154951674386364E-7    1.731445989602716E-7     1277014.313425442+3528966.047371215i              1.4658638741273327E7
0                         2.3154951674386364E-7    1.8597012480918057E-7    1806355.7889706108+4313410.028415086i             1.4002348218306527E7
0                         2.3154951674386364E-7    1.9879565065808955E-7    2252574.764656794+4998695.542249693i              1.3243128721610868E7
0                         2.3154951674386364E-7    2.1162117650699863E-7    2679491.0243973434+5636714.20711931i              1.2586263142402038E7
0                         2.3154951674386364E-7    2.244467023559076E-7     3087104.568192252+6227466.023023927i              1.2035081145223746E7
0                         2.3154951674386364E-7    2.3727222820481658E-7    3463915.1641464354+6752483.109219558i             1.1581500697137909E7
0                         2.3154951674386364E-7    2.5009775405372555E-7    3760222.0245293877+7258094.156939995i             1.1251662971722953E7
0                         2.3154951674386364E-7    2.6292327990263464E-7    4059977.2382672653+7721406.226534325i             1.1040954779073318E7
0                         2.3154951674386364E-7    2.757488057515436E-7     4219375.736916876+8061713.581360041i              1.07086256509048E7
0                         2.3154951674386364E-7    2.885743316004526E-7     4148346.2717284+7948895.790994166i                1.0121015171587424E7
0                         2.3154951674386364E-7    3.0139985744936167E-7    4217292.856255301+8055406.387960298i              9973232.965601869
0                         2.3154951674386364E-7    3.1422538329827064E-7    4232682.405088478+8065492.989711169i              9853623.371956006
0                         2.4517007655232623E-7    -3.1422538329827064E-7   -5069695.571394185-8361001.884580156i             1.0611940432266833E7
0                         2.4517007655232623E-7    -3.013998574493616E-7    -5044705.248564705-8344692.520317178i             1.0704476635680886E7
0                         2.4517007655232623E-7    -2.8857433160045264E-7   -4972261.670698497-8236622.111910466i             1.0821553926129958E7
0                         2.4517007655232623E-7    -2.757488057515436E-7    -4852364.837795552-8036790.659360005i             1.096609861773689E7
0                         2.4517007655232623E-7    -2.6292327990263464E-7   -4685014.749855876-7745198.16266581i              1.1145159053330276E7
0                         2.4517007655232623E-7    -2.500977540537256E-7    -4470211.406879464-7361844.621827866i             1.1369438682758959E7
0                         2.4517007655232623E-7    -2.372722282048166E-7    -4341186.21601703-7381882.220571307i              1.2084930306078251E7
0                         2.4517007655232623E-7    -2.244467023559076E-7    -3891257.620143734-6718188.033716625i             1.2356167974200573E7
0                         2.4517007655232623E-7    -2.116211765069986E-7    -3381922.2461956087-6173768.190372077i            1.2867215818746826E7
0                         2.4517007655232623E-7    -1.987956506580896E-7    -2822510.522397766-5488055.15489609i              1.3426825382058814E7
0                         2.4517007655232623E-7    -1.859701248091806E-7    -3113242.3056830475-5225762.882544932i            1.4297239008007316E7
0                         2.4517007655232623E-7    -1.731445989602716E-7    -2747923.03250267-4688155.940061842i              1.5024363823970312E7
0                         2.4517007655232623E-7    -1.6031907311136257E-7   -2344808.119367731-4105937.3932836074i            1.580299332257733E7
0                         2.4517007655232623E-7    -1.4749354726245356E-7   -1903897.5662782441-3479107.242210234i            1.6635346005641203E7
0                         2.4517007655232623E-7    -1.3466802141354456E-7   -768338.1872991776-2180657.9145626156i            1.8883469606369108E7
