% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=4E-12                      ewfd.normE (V/m) @ lambda=4E-12
0                         2.0430839712693852E-7    1.6031907311136257E-7    -3410477.1749477205+119566.08058140127i           1.8390252378660332E7
0                         2.0430839712693852E-7    1.731445989602716E-7     -3446890.4987516752-61103.739651674i              1.7330936190926977E7
0                         2.0430839712693852E-7    1.8597012480918057E-7    -3422629.9741520467-199909.7183169916i            1.6137769017286066E7
0                         2.0430839712693852E-7    1.9879565065808955E-7    -3211618.7804636117-225120.39516121382i           1.4879974507683E7
0                         2.0430839712693852E-7    2.1162117650699863E-7    -3071222.1613940187-271521.7659985112i            1.3671680692528864E7
0                         2.0430839712693852E-7    2.244467023559076E-7     -2913161.247674024-323568.2899561135i             1.2326039102806075E7
0                         2.0430839712693852E-7    2.3727222820481658E-7    -2567862.0612431215-299705.0757732409i            1.0900406686779885E7
0                         2.0430839712693852E-7    2.5009775405372555E-7    -2263429.1764151677-305004.29132039595i           9256901.516223272
0                         2.0430839712693852E-7    2.6292327990263464E-7    -1941375.4825164033-311486.9610254843i            7535241.142880954
0                         2.0430839712693852E-7    2.757488057515436E-7     -1601700.9795468363-319153.08488850604i           5760343.4368389845
0                         2.0430839712693852E-7    2.885743316004526E-7     -1201757.2810758727-258061.1980097263i            4062860.5042161928
0                         2.0430839712693852E-7    3.0139985744936167E-7    -684838.3756614936-172936.26659639584i            2650807.8725837516
0                         2.0430839712693852E-7    3.1422538329827064E-7    61726.198151447+24477.090743660843i               1944312.402771868
0                         2.1792895693540108E-7    -3.1422538329827064E-7   -1530.3859591871696-2508.008498153302i            1578642.2528383275
0                         2.1792895693540108E-7    -3.013998574493616E-7    -242496.88087804255+29185.43508170097i            2398378.668030644
0                         2.1792895693540108E-7    -2.8857433160045264E-7   -592268.2410290523-12890.928843105561i            3936162.966631174
0                         2.1792895693540108E-7    -2.757488057515436E-7    -945992.3634706652-4735.643819953897i             5577522.146029844
0                         2.1792895693540108E-7    -2.6292327990263464E-7   -1289419.3849729751+1935.951681574923i            7216550.816983287
0                         2.1792895693540108E-7    -2.500977540537256E-7    -1622549.3055359796+7123.857661482994i            8822598.79146794
0                         2.1792895693540108E-7    -2.372722282048166E-7    -1945382.1251596762+10828.074119771773i           1.0384681767195348E7
0                         2.1792895693540108E-7    -2.244467023559076E-7    -2203590.0753943934+64763.6579255547i             1.2222636858383104E7
0                         2.1792895693540108E-7    -2.116211765069986E-7    -2348719.669499631+162191.39373313746i            1.3693229853059957E7
0                         2.1792895693540108E-7    -1.987956506580896E-7    -2469594.7942526024+254586.38975492297i           1.4998636216372315E7
0                         2.1792895693540108E-7    -1.859701248091806E-7    -2566215.449653307+341948.64599090937i            1.6137564085412158E7
0                         2.1792895693540108E-7    -1.731445989602716E-7    -2638581.6357017467+424278.1624410989i            1.710928451877538E7
0                         2.1792895693540108E-7    -1.6031907311136257E-7   -2686693.3523979187+501574.9391054902i            1.7913384768188924E7
0                         2.1792895693540108E-7    -1.4749354726245356E-7   -2664763.91408531+570156.2841262984i              1.864028478726963E7
0                         2.1792895693540108E-7    -1.3466802141354456E-7   -2427548.5444282787+820927.3044817077i            1.9299751958597735E7
0                         2.1792895693540108E-7    -1.2184249556463556E-7   -2193776.0490887165+953344.7600876847i            1.8888928664091196E7
0                         2.1792895693540108E-7    -1.0901696971572656E-7   -1831504.9710948686+1081622.4501981256i           1.921824136956796E7
0                         2.1792895693540108E-7    -9.619144386681756E-8    -1473952.9552943744+1174092.2135778544i           1.927094447654396E7
0                         2.1792895693540108E-7    -8.336591801790855E-8    -1391458.7052524984+1039097.6956449654i           1.9059689695786107E7
0                         2.1792895693540108E-7    -7.054039216899952E-8    -1369018.897970492+929633.9383518146i             1.875781604271555E7
0                         2.1792895693540108E-7    -5.771486632009055E-8    -1354194.1306867404+793299.7524203687i            1.8279447736069977E7
0                         2.1792895693540108E-7    -4.488934047118152E-8    -1323950.849872971+641652.5700745988i             1.7798256192619048E7
0                         2.1792895693540108E-7    -3.2063814622272545E-8   -1268281.591640194+492121.76699815807i            1.7380139416872416E7
0                         2.1792895693540108E-7    -1.9238288773363516E-8   -1171691.9158519073+340690.9768238282i            1.6839715786074046E7
0                         2.1792895693540108E-7    -6.412762924454488E-9    -414856.9682808211+558199.1413949353i             1.7334250987166423E7
0                         2.1792895693540108E-7    6.412762924454488E-9     -1359525.062879273+141687.1081294264i             1.6308126658357069E7
0                         2.1792895693540108E-7    1.9238288773363516E-8    -1309266.6365145945+298105.62666019413i           1.6914904484730277E7
0                         2.1792895693540108E-7    3.206381462227249E-8     -1217357.40733658+488365.22081586695i             1.741760768883557E7
0                         2.1792895693540108E-7    4.488934047118152E-8     -1117792.0108102555+719524.3594233084i            1.779473171848265E7
0                         2.1792895693540108E-7    5.7714866320090496E-8    -1171918.7111215715+801267.759995348i             1.801741274202117E7
0                         2.1792895693540108E-7    7.054039216899952E-8     -1262862.4724469269+1064034.350566336i            1.8652799052850895E7
0                         2.1792895693540108E-7    8.33659180179085E-8      -1540629.4084376313+1046999.3575576239i           1.9109020127241753E7
0                         2.1792895693540108E-7    9.619144386681753E-8     -1765798.8918143176+1039047.5695441738i           1.9354714502838075E7
0                         2.1792895693540108E-7    1.0901696971572656E-7    -2015976.9097071793+966979.682124014i             1.976126221008589E7
0                         2.1792895693540108E-7    1.2184249556463553E-7    -2149575.5347288903+919206.778262311i             1.966125361192395E7
0                         2.1792895693540108E-7    1.3466802141354456E-7    -2318099.573878015+836355.52444836i               2.0030635215858307E7
0                         2.1792895693540108E-7    1.4749354726245354E-7    -2428522.6236725743+753048.2779181749i            1.932845686550233E7
0                         2.1792895693540108E-7    1.6031907311136257E-7    -2683239.6412355797+505720.93751195166i           1.8642728627505172E7
0                         2.1792895693540108E-7    1.731445989602716E-7     -2725782.7966999616+305630.8358789503i            1.7453034328517307E7
0                         2.1792895693540108E-7    1.8597012480918057E-7    -2627055.843273195+236432.86187556258i            1.6313789410117919E7
0                         2.1792895693540108E-7    1.9879565065808955E-7    -2528469.3041792354+168366.51432590524i           1.5173518513537942E7
0                         2.1792895693540108E-7    2.1162117650699863E-7    -2412218.4704348715+94655.01365594252i            1.3892237308280928E7
0                         2.1792895693540108E-7    2.244467023559076E-7     -2278303.3420401136+15298.35986567312i            1.24712383133691E7
0                         2.1792895693540108E-7    2.3727222820481658E-7    -2022816.1116506436-12714.856452121712i           1.0947450542366168E7
0                         2.1792895693540108E-7    2.5009775405372555E-7    -1744718.6973573656-48807.06697146839i            9188979.947368212
0                         2.1792895693540108E-7    2.6292327990263464E-7    -1449000.473993275-86082.73164874763i             7346777.410817323
0                         2.1792895693540108E-7    2.757488057515436E-7     -1135661.4415583839-124541.85048396059i           5441996.426691748
