% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 194.06+1.0035i THz                ewfd.normE (V/m) @ 194.06+1.0035i THz
0                         2.9257575465118484E-7    -8.784419019986307E-8    6969827.440489221-1545219.9409186083i             7341370.353240416
0                         2.9257575465118484E-7    -7.187251925443345E-8    6800757.102517467-1506773.5281087738i             7150254.208270458
0                         2.9257575465118484E-7    -5.590084830900378E-8    6703596.139897471-1483071.678313139i              7017972.780319482
0                         2.9257575465118484E-7    -3.9929177363574116E-8   6532434.937721464-1443791.1218949086i             6820293.346371137
0                         2.9257575465118484E-7    -2.39575064181445E-8     6283920.992816139-1388281.894226076i              6559732.245223976
0                         2.9257575465118484E-7    -7.985835472714834E-9    6030382.644716783-1328767.451902532i              6357820.132461693
0                         2.9257575465118484E-7    7.985835472714834E-9     6016471.992825818-1325571.6611284586i             6344865.39324284
0                         2.9257575465118484E-7    2.3957506418144448E-8    6330598.917324789-1398965.441962603i              6633916.94685927
0                         2.9257575465118484E-7    3.9929177363574116E-8    6531845.572452766-1443766.218525355i              6807073.972617112
0                         2.9257575465118484E-7    5.590084830900378E-8     6653799.917447356-1471601.2407987271i             6914024.803386051
0                         2.9257575465118484E-7    7.18725192544334E-8      6699459.300363897-1483074.3649606002i             6953797.849519136
0                         2.9257575465118484E-7    8.784419019986301E-8     6916949.455024003-1534189.7695388894i             7304024.239363026
0                         2.9257575465118484E-7    1.0381586114529268E-7    7232874.064625609-1602910.44443819i               7596407.087713854
0                         2.9257575465118484E-7    1.1978753209072235E-7    7508873.171694099-1664187.6350046992i             7831648.243130617
0                         2.9257575465118484E-7    1.3575920303615201E-7    7694714.677257617-1705910.80336138i               7989365.0768693015
0                         2.9257575465118484E-7    1.5173087398158168E-7    7804092.101954402-1731235.4313983368i             8085362.3875791505
0                         2.9257575465118484E-7    1.6770254492701124E-7    7837401.754937983-1739670.6155233914i             8117553.597636024
0                         2.9257575465118484E-7    1.836742158724409E-7     8450772.890276372-1865704.7569113078i             8727999.516742535
0                         2.9257575465118484E-7    1.9964588681787058E-7    8627149.48981165-1898300.3976369428i              8939938.819543678
0                         2.9257575465118484E-7    2.1561755776330025E-7    8662778.38908101-1896866.5438120933i              9057485.766673056
0                         2.9257575465118484E-7    2.3158922870872991E-7    8306580.002398331-1817551.8953663383i             8820032.902723838
0                         2.9257575465118484E-7    2.475608996541595E-7     7873764.999209727-1721749.817173467i              8559400.644861843
0                         2.9257575465118484E-7    2.6353257059958914E-7    7364333.379515197-1609460.3092334785i             8286006.920619205
0                         2.9257575465118484E-7    2.795042415450188E-7     6680699.4543708945-1459659.6127930435i            8235494.0607163
0                         2.9257575465118484E-7    2.954759124904485E-7     5891314.631889359-1286359.9361424174i             7751678.922136288
0                         2.9257575465118484E-7    3.1144758343587815E-7    5120797.267084303-1118295.7922327858i             7399010.570348669
0                         2.9257575465118484E-7    3.274192543813078E-7     4302381.655346279-940094.3445573472i              7106755.334600787
0                         2.9257575465118484E-7    3.433909253267374E-7     3436067.7966752937-751755.593116103i              6900667.566126154
0                         2.9257575465118484E-7    3.5936259627216704E-7    2519734.752760444-548499.0552076894i              6823528.434449351
0                         2.9257575465118484E-7    3.753342672175967E-7     1259172.786937567-273699.71814697393i             6927814.247113343
0                         2.9257575465118484E-7    3.913059381630264E-7     -43340.73456871713+9848.579221727414i             7302117.250060027
0                         3.0797447858019456E-7    -3.913059381630264E-7    7789.17413219808-1925.759199501488i               8435515.958483648
0                         3.0797447858019456E-7    -3.753342672175967E-7    1189857.5060607798-260923.02627669496i            8379519.404358803
0                         3.0797447858019456E-7    -3.593625962721671E-7    2167562.4789113197-473251.98248832824i            8283084.883568296
0                         3.0797447858019456E-7    -3.4339092532673743E-7   3152082.4889202844-687036.1989435973i             8339831.402946567
0                         3.0797447858019456E-7    -3.2741925438130776E-7   3946848.4804937053-862578.5874138724i             8298123.778337988
0                         3.0797447858019456E-7    -3.1144758343587815E-7   4687569.001513817-1026657.8293455695i             8331726.470571922
0                         3.0797447858019456E-7    -2.954759124904485E-7    5374244.051980625-1179273.924738688i              8424774.779202536
0                         3.0797447858019456E-7    -2.7950424154501886E-7   6006873.631894121-1320426.8735932265i             8561675.586485736
0                         3.0797447858019456E-7    -2.635325705995892E-7    6608474.2606259165-1452157.9564552547i            8501326.946703808
0                         3.0797447858019456E-7    -2.4756089965415953E-7   7125193.575771484-1563501.133235104i              8591398.35598655
0                         3.0797447858019456E-7    -2.3158922870872991E-7   7371222.573161625-1624892.5314231513i             8415576.107632266
0                         3.0797447858019456E-7    -2.1561755776330025E-7   7659109.114438364-1690551.9659454091i             8463974.591398785
0                         3.0797447858019456E-7    -1.996458868178706E-7    7864350.957779526-1738399.9089854285i             8484221.334066764
0                         3.0797447858019456E-7    -1.8367421587244096E-7   7986948.103185109-1768436.3605432087i             8470179.412354982
0                         3.0797447858019456E-7    -1.677025449270113E-7    8057165.973034709-1786601.9267591771i             8478488.560556615
0                         3.0797447858019456E-7    -1.5173087398158168E-7   7563407.404104605-1688332.1449966242i             7940022.142780846
0                         3.0797447858019456E-7    -1.3575920303615201E-7   7479180.242664355-1667892.4699563042i             7739264.972059104
0                         3.0797447858019456E-7    -1.1978753209072235E-7   7445759.2509358125-1659623.0971244178i            7704908.736170053
0                         3.0797447858019456E-7    -1.0381586114529273E-7   7325763.579071675-1632465.4508858165i             7593094.663979285
0                         3.0797447858019456E-7    -8.784419019986307E-8    7119073.386800715-1586393.2982549514i             7404497.085002827
0                         3.0797447858019456E-7    -7.187251925443345E-8    6825568.611705508-1521380.3574594154i             7140707.461207713
0                         3.0797447858019456E-7    -5.590084830900378E-8    6746810.822227703-1503108.3779318337i             7037012.006977383
0                         3.0797447858019456E-7    -3.9929177363574116E-8   6581300.871429098-1465575.1141154885i             6869710.818770053
0                         3.0797447858019456E-7    -2.39575064181445E-8     6459573.057971118-1438409.1276966557i             6717678.1828202745
