% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 212.49+5.1163i THz                ewfd.normE (V/m) @ 212.49+5.1163i THz
0                         2.9257575465118484E-7    -2.635325705995892E-7    764591.5593579693+494497.7116023073i              5397692.070282726
0                         2.9257575465118484E-7    -2.4756089965415953E-7   712033.8175990415+498022.2273533918i              5770672.652059645
0                         2.9257575465118484E-7    -2.3158922870872991E-7   675853.3871926282+480801.7119336092i              6247029.711108739
0                         2.9257575465118484E-7    -2.1561755776330025E-7   639516.3773808545+466133.4714810039i              6724407.419140165
0                         2.9257575465118484E-7    -1.996458868178706E-7    644370.9156528498+504462.62834727846i             7172381.714060936
0                         2.9257575465118484E-7    -1.8367421587244096E-7   655314.2285060626+573707.7408115508i              7607972.942962311
0                         2.9257575465118484E-7    -1.677025449270113E-7    598256.1978685189+557385.0105791809i              8241436.318922644
0                         2.9257575465118484E-7    -1.5173087398158168E-7   835348.2745885223+902859.0980688034i              8860327.154502517
0                         2.9257575465118484E-7    -1.3575920303615201E-7   722402.463171161+807539.3968577143i               9004476.58129893
0                         2.9257575465118484E-7    -1.1978753209072235E-7   658907.7450306658+748727.2549403105i              9277157.269176455
0                         2.9257575465118484E-7    -1.0381586114529273E-7   590432.8531828742+681836.8456683899i              9550266.978586761
0                         2.9257575465118484E-7    -8.784419019986307E-8    516965.4137721041+606849.2934766373i              9824079.974254029
0                         2.9257575465118484E-7    -7.187251925443345E-8    429746.20530393935+508727.76667896577i            1.015171181255482E7
0                         2.9257575465118484E-7    -5.590084830900378E-8    356007.30773413484+429529.54071961535i            1.032825049767298E7
0                         2.9257575465118484E-7    -3.9929177363574116E-8   272996.00137686497+336749.04137135454i            1.050757180742536E7
0                         2.9257575465118484E-7    -2.39575064181445E-8     184921.23869577365+236343.04071872088i            1.0689481496173289E7
0                         2.9257575465118484E-7    -7.985835472714834E-9    79784.03958949774+107006.94441692602i             1.094857378982955E7
0                         2.9257575465118484E-7    7.985835472714834E-9     -94436.02447715073-108078.58820417472i            1.094884094775068E7
0                         2.9257575465118484E-7    2.3957506418144448E-8    -198601.5238780015-229122.23899698883i            1.0697227753399698E7
0                         2.9257575465118484E-7    3.9929177363574116E-8    -305636.10812832374-356056.84126920823i           1.053757434610798E7
0                         2.9257575465118484E-7    5.590084830900378E-8     -405731.07492347516-472732.5956952005i            1.0377343175860222E7
0                         2.9257575465118484E-7    7.18725192544334E-8      -495768.52706547047-574770.4422806416i            1.021655840791684E7
0                         2.9257575465118484E-7    8.784419019986301E-8     -530107.0253302358-605273.5357238027i             9931861.95744255
0                         2.9257575465118484E-7    1.0381586114529268E-7    -600282.2792814957-672414.710615821i              9537477.989429355
0                         2.9257575465118484E-7    1.1978753209072235E-7    -657970.4590547127-721891.9594213405i             9213379.060886815
0                         2.9257575465118484E-7    1.3575920303615201E-7    -713425.3057287124-768153.4011524216i             8889924.537467415
0                         2.9257575465118484E-7    1.5173087398158168E-7    -722324.5547688609-747973.2617559267i             8578738.66305206
0                         2.9257575465118484E-7    1.6770254492701124E-7    -759861.0130259513-768718.4935665827i             8262931.882331555
0                         2.9257575465118484E-7    1.836742158724409E-7     -694216.958514766-601443.8315967196i              7681623.097830128
0                         2.9257575465118484E-7    1.9964588681787058E-7    -668131.3160249823-511704.7229075217i             7229538.079374541
0                         2.9257575465118484E-7    2.1561755776330025E-7    -625502.4409701232-395846.99763283227i            6752553.2481242
0                         2.9257575465118484E-7    2.3158922870872991E-7    -679253.7309257218-422723.70456795034i            6246576.64692929
0                         2.9257575465118484E-7    2.475608996541595E-7     -734124.5429482647-454809.1633749666i             5742567.959406772
0                         2.9257575465118484E-7    2.6353257059958914E-7    -790114.8770377487-492103.37405387196i            5241869.275241877
0                         2.9257575465118484E-7    2.795042415450188E-7     -845341.2947824616-529507.236791609i              4617784.453948057
0                         2.9257575465118484E-7    2.954759124904485E-7     -803462.2546906429-434290.4381564048i             4128494.145866427
0                         2.9257575465118484E-7    3.1144758343587815E-7    -846608.2763252927-458726.2253717763i             3496160.4362057038
0                         2.9257575465118484E-7    3.274192543813078E-7     -888121.4600374728-487153.6373577166i             2880572.125554069
0                         2.9257575465118484E-7    3.433909253267374E-7     -928001.8058271855-519572.6741142286i             2294042.850899652
0                         2.9257575465118484E-7    3.5936259627216704E-7    -949043.7779981314-519007.47371692595i            1736314.6153679136
0                         2.9257575465118484E-7    3.753342672175967E-7     -969784.712709906-531017.4847807308i              1303654.2824574085
0                         2.9257575465118484E-7    3.913059381630264E-7     -971638.141857196-524785.5564571295i              1111632.8003187252
0                         3.0797447858019456E-7    -3.913059381630264E-7    680091.3882731479+172638.6759369823i              763520.6292780879
0                         3.0797447858019456E-7    -3.753342672175967E-7    772248.9752804746+322884.7093354148i              1072908.284288435
0                         3.0797447858019456E-7    -3.593625962721671E-7    715963.6402303384+260317.09094676975i             1575133.8596783907
0                         3.0797447858019456E-7    -3.4339092532673743E-7   611166.031521576+148529.85444342834i              2244979.2719174665
0                         3.0797447858019456E-7    -3.2741925438130776E-7   602066.9078880276+158369.62893578628i             2826997.4194898615
0                         3.0797447858019456E-7    -3.1144758343587815E-7   593395.9191809118+174211.53108101082i             3420913.4865159136
0                         3.0797447858019456E-7    -2.954759124904485E-7    585153.0654002279+196055.56087910137i             4020627.847433882
0                         3.0797447858019456E-7    -2.7950424154501886E-7   577338.346545977+223901.71833006098i              4623610.76434183
0                         3.0797447858019456E-7    -2.635325705995892E-7    580875.9860661954+276984.6761565435i              5292820.321845398
0                         3.0797447858019456E-7    -2.4756089965415953E-7   524978.76155739+231458.38136143575i               5733741.439547765
0                         3.0797447858019456E-7    -2.3158922870872991E-7   470963.2041793291+222011.95552959666i             6225565.223537657
