% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=5E-12                      ewfd.normE (V/m) @ lambda=5E-12
0                         1.4982615789308824E-7    7.054039216899952E-8     -3598783.486862437-6955402.793589053i             1.4086055660885489E7
0                         1.4982615789308824E-7    8.33659180179085E-8      -3439337.96160229-7095330.340791075i              1.6028029699493308E7
0                         1.4982615789308824E-7    9.619144386681753E-8     -3344466.638100658-7248868.318073738i             1.807063574646179E7
0                         1.4982615789308824E-7    1.0901696971572656E-7    -5705789.112784051-7583550.013014301i             2.015232147776494E7
0                         1.4982615789308824E-7    1.2184249556463553E-7    -9351185.115120526-5439650.377598421i             1.587548542471162E7
0                         1.4982615789308824E-7    1.3466802141354456E-7    -8264155.300716311-5673775.492636685i             1.639097392614562E7
0                         1.4982615789308824E-7    1.4749354726245354E-7    -7175306.300816098-5814268.646875616i             1.7073003790120978E7
0                         1.4982615789308824E-7    1.6031907311136257E-7    -5689894.122566352-6156892.864458839i             1.7844808601218574E7
0                         1.4982615789308824E-7    1.731445989602716E-7     -4441859.5299318675-6024360.957009636i            1.8761603891963873E7
0                         1.4982615789308824E-7    1.8597012480918057E-7    -3355753.688028975-5794779.50983617i              1.986017606023507E7
0                         1.4982615789308824E-7    1.9879565065808955E-7    -2509597.8352037743-5672758.549134987i            2.152477224386908E7
0                         1.4982615789308824E-7    2.1162117650699863E-7    -1313562.1708036945-5318609.481501067i            2.3361061930951726E7
0                         1.4982615789308824E-7    2.244467023559076E-7     -1016702.2307258658-4739049.655574421i            2.4039971976393517E7
0                         1.4982615789308824E-7    2.3727222820481658E-7    -770247.676966385-4118224.429897161i              2.4745608344351348E7
0                         1.4982615789308824E-7    2.5009775405372555E-7    19947.885087225935-3260050.9717015214i            2.5542180931202214E7
0                         1.4982615789308824E-7    2.6292327990263464E-7    81595.01245644852-2687906.4494106593i             2.6285092589701563E7
0                         1.4982615789308824E-7    2.757488057515436E-7     129351.75030867808-2082816.9896805235i            2.704397635227458E7
0                         1.4982615789308824E-7    2.885743316004526E-7     163218.09864391037-1444782.5925111044i            2.7819927274056565E7
0                         1.4982615789308824E-7    3.0139985744936167E-7    183194.0574621827-773803.2579023978i              2.8614047390294336E7
0                         1.4982615789308824E-7    3.1422538329827064E-7    -75084.57656941615-27436.778790796612i            2.8839543974298578E7
0                         1.634467177015508E-7     -3.1422538329827064E-7   41777.767025781905+10128.589036711679i            2.9084466423970867E7
0                         1.634467177015508E-7     -3.013998574493616E-7    -83913.04110264196-694099.5282164897i             2.8560943153785493E7
0                         1.634467177015508E-7     -2.8857433160045264E-7   -220229.40497435653-1379333.264045368i            2.8061708468303207E7
0                         1.634467177015508E-7     -2.757488057515436E-7    -367171.3245893656-2045572.6184499287i            2.7586452590231705E7
0                         1.634467177015508E-7     -2.6292327990263464E-7   -524738.7999476749-2692817.5914301667i            2.71348474113769E7
0                         1.634467177015508E-7     -2.500977540537256E-7    -692931.8310492435-3321068.1829860844i            2.6706547786285996E7
0                         1.634467177015508E-7     -2.372722282048166E-7    -1806293.6465418776-4066588.483671333i            2.7120570837922867E7
0                         1.634467177015508E-7     -2.244467023559076E-7    -2553410.658839427-5074049.948625646i             2.4875960153536145E7
0                         1.634467177015508E-7     -2.116211765069986E-7    -3540572.420124222-5326235.388295051i             2.3730695782032356E7
0                         1.634467177015508E-7     -1.987956506580896E-7    -4464345.908039264-5500412.353861028i             2.2631191533179317E7
0                         1.634467177015508E-7     -1.859701248091806E-7    -5324731.122584581-5596580.845323575i             2.1573455680601317E7
0                         1.634467177015508E-7     -1.731445989602716E-7    -6121728.063760159-5614740.862682691i             2.055403745191537E7
0                         1.634467177015508E-7     -1.6031907311136257E-7   -6855336.7315660035-5554892.405938375i            1.9570244301565364E7
0                         1.634467177015508E-7     -1.4749354726245356E-7   -7563159.733837314-5413685.440971111i             1.8613365260915875E7
0                         1.634467177015508E-7     -1.3466802141354456E-7   -8210250.717191769-5211869.518791407i             1.7684749776460707E7
0                         1.634467177015508E-7     -1.2184249556463556E-7   -8800374.102292607-4933181.785796512i             1.6794404816904604E7
0                         1.634467177015508E-7     -1.0901696971572656E-7   -1.0387225055699727E7-4437082.689258871i          1.956452622761577E7
0                         1.634467177015508E-7     -9.619144386681756E-8    -7332738.0065628905-7602405.944656958i            1.9496178093105026E7
0                         1.634467177015508E-7     -8.336591801790855E-8    -6328429.709584929-7377427.713707567i             1.7422731485068105E7
0                         1.634467177015508E-7     -7.054039216899952E-8    -5838247.413992759-6982550.905037467i             1.5278515856433248E7
0                         1.634467177015508E-7     -5.771486632009055E-8    -5771090.613740237-6865826.2560047805i            1.3540386160592038E7
0                         1.634467177015508E-7     -4.488934047118152E-8    -5763963.3210853655-6760328.186791903i            1.1989625397823675E7
0                         1.634467177015508E-7     -3.2063814622272545E-8   -5816865.536028143-6666056.697398827i             1.0707359960085375E7
0                         1.634467177015508E-7     -1.9238288773363516E-8   -5929797.258568574-6583011.787825564i             9800094.494130882
0                         1.634467177015508E-7     -6.412762924454488E-9    -6102758.48870666-6511193.458072104i              9379105.44817483
0                         1.634467177015508E-7     6.412762924454488E-9     -6637615.166034135-6543817.449828631i             9653536.524549188
0                         1.634467177015508E-7     1.9238288773363516E-8    -6159053.64291209-6618566.555829929i              9812279.71541546
0                         1.634467177015508E-7     3.206381462227249E-8     -5613849.74641365-6653475.409547843i              1.0490678174607081E7
0                         1.634467177015508E-7     4.488934047118152E-8     -5592153.286039148-6805374.924399735i             1.1770567115225809E7
0                         1.634467177015508E-7     5.7714866320090496E-8    -5658345.907728044-6962326.919607156i             1.3311248540339496E7
0                         1.634467177015508E-7     7.054039216899952E-8     -5914953.97902703-7225000.127180959i              1.5148127929274479E7
0                         1.634467177015508E-7     8.33659180179085E-8      -6194934.034876506-7401362.909919138i             1.69828649196101E7
0                         1.634467177015508E-7     9.619144386681753E-8     -6545766.249606611-7576519.236718087i             1.8883572248927496E7
0                         1.634467177015508E-7     1.0901696971572656E-7    -9336780.392436864-4661192.533183694i             1.8796502409735706E7
0                         1.634467177015508E-7     1.2184249556463553E-7    -9914260.070455702-5027450.675608042i             1.9910472496255096E7
0                         1.634467177015508E-7     1.3466802141354456E-7    -7746894.068764037-5397724.4562602285i            1.6882755925971113E7
