% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.2E-11                    ewfd.normE (V/m) @ lambda=1.2E-11
0                         2.0430839712693852E-7    -1.0901696971572656E-7   -2873361.1672893264-3388778.366781575i            1.2226533796231937E7
0                         2.0430839712693852E-7    -9.619144386681756E-8    -2288047.511634534-3127238.254851369i             1.1755420433988232E7
0                         2.0430839712693852E-7    -8.336591801790855E-8    -1852753.3646732406-2532274.4840028416i           1.1836861427648403E7
0                         2.0430839712693852E-7    -7.054039216899952E-8    -1541303.426386719-1639161.8248587488i            1.1880367130000852E7
0                         2.0430839712693852E-7    -5.771486632009055E-8    -1378595.8922505411-426713.0671702684i            1.1948241454210531E7
0                         2.0430839712693852E-7    -4.488934047118152E-8    -855531.3239766418-493195.2659449074i             1.1979786554581458E7
0                         2.0430839712693852E-7    -3.2063814622272545E-8   -16659.59409227129-314465.2393051712i             1.156485648119241E7
0                         2.0430839712693852E-7    -1.9238288773363516E-8   126053.82081966451-322413.5762107007i             1.1312482646705462E7
0                         2.0430839712693852E-7    -6.412762924454488E-9    121204.53987517214-277644.81556030747i            1.131506855992638E7
0                         2.0430839712693852E-7    6.412762924454488E-9     119491.19877488168-251942.99214084065i            1.1475295091671463E7
0                         2.0430839712693852E-7    1.9238288773363516E-8    121667.90434611535-239195.36149263172i            1.134427444483221E7
0                         2.0430839712693852E-7    3.206381462227249E-8     -21036.275075416575-180636.6034912062i            1.1480842422772374E7
0                         2.0430839712693852E-7    4.488934047118152E-8     -764375.3878755819-500823.25758869434i            1.1789307568185376E7
0                         2.0430839712693852E-7    5.7714866320090496E-8    -1015186.8777298226-1276976.651781745i            1.1709951260461584E7
0                         2.0430839712693852E-7    7.054039216899952E-8     -1357249.9955684543-1892808.9211196695i           1.1659837500293983E7
0                         2.0430839712693852E-7    8.33659180179085E-8      -1810447.8839120397-2373346.003841847i            1.1615090263162622E7
0                         2.0430839712693852E-7    9.619144386681753E-8     -2366354.8814230785-2688251.203013109i            1.1528102485099306E7
0                         2.0430839712693852E-7    1.0901696971572656E-7    -2944457.2336061057-2708926.380438456i            1.1525357556492986E7
0                         2.0430839712693852E-7    1.2184249556463553E-7    -3656919.428599434-2871949.554722779i             1.187091876011765E7
0                         2.0430839712693852E-7    1.3466802141354456E-7    -4354833.284695615-2774420.8775251093i            1.2157696962308077E7
0                         2.0430839712693852E-7    1.4749354726245354E-7    -5247547.804317999-2352753.589322959i             1.2688697199990528E7
0                         2.0430839712693852E-7    1.6031907311136257E-7    -5984968.717285622-1653445.526639707i             1.234716470067703E7
0                         2.0430839712693852E-7    1.731445989602716E-7     -6712973.394050388-755026.9269649663i             1.2125711597684508E7
0                         2.0430839712693852E-7    1.8597012480918057E-7    -7040399.4265811145-568913.2715974092i            1.1252518588512717E7
0                         2.0430839712693852E-7    1.9879565065808955E-7    -7430932.512115311+11804.462050072907i            1.081563380777016E7
0                         2.0430839712693852E-7    2.1162117650699863E-7    -7518432.400371037+231825.65722177725i            1.0827796938186355E7
0                         2.0430839712693852E-7    2.244467023559076E-7     -7522716.792207614+583865.2829888487i             1.0735608275765402E7
0                         2.0430839712693852E-7    2.3727222820481658E-7    -6677483.51308539+202480.92732653348i             9915965.94462738
0                         2.0430839712693852E-7    2.5009775405372555E-7    -5991508.404435831+247056.54330718843i            9605978.856227169
0                         2.0430839712693852E-7    2.6292327990263464E-7    -5248101.821402037+448632.5490086249i             9351459.511870608
0                         2.0430839712693852E-7    2.757488057515436E-7     -4447263.763984013+807208.9444308346i             9191418.318510452
0                         2.0430839712693852E-7    2.885743316004526E-7     -3689424.567956322+932597.2572745372i             8578122.880006973
0                         2.0430839712693852E-7    3.0139985744936167E-7    -2697186.454875454+1334053.6903894965i            8393754.827237356
0                         2.0430839712693852E-7    3.1422538329827064E-7    -74872.46991413861+175347.14880353928i            8906905.169359474
0                         2.1792895693540108E-7    -3.1422538329827064E-7   55842.199952541676-67766.50035536324i             4442143.649614719
0                         2.1792895693540108E-7    -3.013998574493616E-7    -669032.64268739-451267.79456853936i              4765304.6422390565
0                         2.1792895693540108E-7    -2.8857433160045264E-7   -2217111.885197644+217339.34608745016i            5279582.815344409
0                         2.1792895693540108E-7    -2.757488057515436E-7    -3260583.506109979-40299.50872316351i             6039079.285178576
0                         2.1792895693540108E-7    -2.6292327990263464E-7   -4271780.149746797-188373.97899798537i            6930678.810123054
0                         2.1792895693540108E-7    -2.500977540537256E-7    -5250701.816108105-226884.06473702565i            7879359.0356567195
0                         2.1792895693540108E-7    -2.372722282048166E-7    -6197348.5051938975-155829.76594028133i           8844769.698352274
0                         2.1792895693540108E-7    -2.244467023559076E-7    -6407102.032758739-714565.8335797492i             9258324.906996556
0                         2.1792895693540108E-7    -2.116211765069986E-7    -6453022.228031406-1231695.5126617819i            9738522.731986294
0                         2.1792895693540108E-7    -1.987956506580896E-7    -6444243.024584876-1566754.7378472819i            1.0246889164741574E7
0                         2.1792895693540108E-7    -1.859701248091806E-7    -6380764.422419143-1719743.509136247i             1.0719640581014022E7
0                         2.1792895693540108E-7    -1.731445989602716E-7    -6262586.421534217-1690661.826528683i             1.1119276482097857E7
0                         2.1792895693540108E-7    -1.6031907311136257E-7   -6089709.021930089-1479509.6900245836i            1.1427792270901294E7
0                         2.1792895693540108E-7    -1.4749354726245356E-7   -5674831.545973747-1442721.504375352i             1.1846971084561719E7
0                         2.1792895693540108E-7    -1.3466802141354456E-7   -5019452.83349039-2036423.540885114i              1.2422362259361077E7
0                         2.1792895693540108E-7    -1.2184249556463556E-7   -3550203.4421451334-3437857.912713664i            1.1124153917926023E7
0                         2.1792895693540108E-7    -1.0901696971572656E-7   -2880026.046764681-3751009.6494914414i            1.1416134742023306E7
0                         2.1792895693540108E-7    -9.619144386681756E-8    -2302077.449563206-3738216.367479696i             1.0553520347914677E7
0                         2.1792895693540108E-7    -8.336591801790855E-8    -2123540.273653062-2339988.45142384i              1.0401186910117058E7
0                         2.1792895693540108E-7    -7.054039216899952E-8    -1726134.3180120718-1883496.4789146492i           1.0461074160100153E7
0                         2.1792895693540108E-7    -5.771486632009055E-8    -1395072.660749454-1220301.7635339333i            1.0553294233636182E7
0                         2.1792895693540108E-7    -4.488934047118152E-8    -1072222.8274923698-649631.0701487361i            1.0660480844913065E7
0                         2.1792895693540108E-7    -3.2063814622272545E-8   -750817.9470809891-385495.12946443073i            1.0759665376791695E7
0                         2.1792895693540108E-7    -1.9238288773363516E-8   -540022.0244583089+17299.79935508175i             1.0928335139776658E7
0                         2.1792895693540108E-7    -6.412762924454488E-9    -580323.2893252743-96033.14886383899i             1.011593459930673E7
0                         2.1792895693540108E-7    6.412762924454488E-9     -326604.07262612693+285687.20407506253i           1.1256109652480692E7
